"LG";"ORT";"WKREISE";"POLITIKER";"LATITUDE";"LONGITUDE"
"GermanZero PG Key Account Team";"GermanZero PG Key Account Team";"106: Düsseldorf I,191: Jena - Sömmerda - Weimarer Land I,220: München-West/Mitte,273: Rastatt,282: Lörrach - Müllheim,47: Hannover-Land II,51: Helmstedt - Wolfsburg,7: Pinneberg";"Frau Dr. Marie-Agnes Strack-Zimmermann (FDP),Herr Christoph Matschie (SPD),Herr Dr. Ernst Dieter Rossmann (SPD),Herr Dr. Lukas Köhler (FDP),Herr Dr. Matthias Miersch (SPD),Herr Falko Mohrs (SPD),Herr Gerhard Zickenheiner (GRÜNE),Herr Kai Whittaker (CDU/CSU)";"0E-10";"0E-10"
"Lokalgruppe PG Berlin";"Berlin";"75: Berlin-Mitte,76: Berlin-Pankow,79: Berlin-Steglitz-Zehlendorf,80: Berlin-Charlottenburg-Wilmersdorf,84: Berlin-Treptow-Köpenick,85: Berlin-Marzahn-Hellersdorf,86: Berlin-Lichtenberg";"Frau Anja Ingenbleek (SPD),Frau Annika Klose (SPD),Frau Dr. Gesine Lötzsch (DIE LINKE),Frau Lisa Paus (GRÜNE),Frau Nina Stahr (GRÜNE),Frau Petra Pau (DIE LINKE),Herr Dr. Gregor Gysi (DIE LINKE),Herr Enrico Bloch (SPD),Herr Klaus-Dieter Gröhler (CDU/CSU),Herr Stefan Gelbhaar (GRÜNE)";"52.5170365000";"13.3888599000"
"Lokalgruppe PG Bielefeld - Minden";"Bielefeld - Minden";"134: Minden-Lübbecke I";"Herr Achim Post (SPD)";"52.0230269000";"8.5364016349"
"Lokalgruppe PG Bonn";"Bonn";"140: Bochum I,96: Bonn,97: Rhein-Sieg-Kreis I,98: Rhein-Sieg-Kreis II";"Frau Elisabeth Winkelmeier-Becker (CDU/CSU),Frau Nicole Westig (FDP),Herr Alexander Graf Lambsdorff (FDP),Herr Dr. Alexander S. Neu (DIE LINKE),Herr Dr. Norbert Röttgen (CDU/CSU),Herr Olaf in der Beek (FDP)";"50.7358510000";"7.1006600000"
"Lokalgruppe PG Frankfurt am Main";"Frankfurt am Main";"175: Main-Kinzig - Wetterau II - Schotten,177: Wetterau I,181: Main-Taunus,182: Frankfurt am Main I,183: Frankfurt am Main II,185: Offenbach";"Frau Bettina Müller (SPD),Frau Bettina Stark-Watzinger (FDP),Frau Natalie Pawlik (SPD),Frau Ulli Nissen (SPD),Herr Dr. Wolfgang Strengmann-Kuhn (GRÜNE),Herr Matthias Zimmer (CDU/CSU)";"50.1106444000";"8.6820917000"
"Lokalgruppe PG Freiburg";"Freiburg";"288: Waldshut";"Herr Felix Schreiner (CDU/CSU)";"47.9960901000";"7.8494005000"
"Lokalgruppe PG Hamburg";"Hamburg";"19: Hamburg-Altona,20: Hamburg-Eimsbüttel,21: Hamburg-Nord,22: Hamburg-Wandsbek";"Frau Anja Hajduk (GRÜNE),Frau Aydan Özoguz (SPD),Frau Dorothee Martin (SPD),Frau Katja Suding (FDP),Frau Zaklin Nastic (DIE LINKE),Herr Dr. Matthias Bartke (SPD),Herr Marcus Weinberg (CDU/CSU),Herr Niels Annen (SPD)";"53.5503410000";"10.0006540000"
"Lokalgruppe PG Hannover";"Hannover";"42: Stadt Hannover II,48: Hildesheim";"Herr Bernd Westphal (SPD),Herr Sven-Christian Kindler (GRÜNE)";"52.3744779000";"9.7385532000"
"Lokalgruppe PG Karlsruhe";"Karlsruhe";"271: Karlsruhe-Stadt";"Frau Zoe Meyer (GRÜNE)";"49.0068705000";"8.4034195000"
"Lokalgruppe PG Leipzig";"Leipzig";"152: Leipzig I,153: Leipzig II";"Herr Jens Lehmann (CDU/CSU),Herr Sören Pellmann (DIE LINKE)";"51.3406321000";"12.3747329000"
"Lokalgruppe PG Marburg";"Marburg";"170: Schwalm-Eder,171: Marburg,172: Lahn-Dill";"Frau Dagmar Schmidt (SPD),Frau Dr. Bettina Hoffmann (GRÜNE),Herr Hans-Jürgen Irmer (CDU/CSU),Herr Sören Bartol (SPD)";"50.8117327000";"8.7757742000"
"Lokalgruppe PG München";"München";"217: München-Nord,220: München-West/Mitte,224: Starnberg - Landsberg am Lech";"Herr Bernhard Loos (CDU/CSU),Herr Dieter Janecek (GRÜNE),Herr Michael Kießling (CDU/CSU)";"48.1371079000";"11.5753822000"
"Lokalgruppe PG Nürnberg";"Nürnberg";"242: Erlangen";"Frau Martina Stamm-Fibich (SPD),Herr Stefan Müller (CDU/CSU)";"49.4538720000";"11.0772980000"
"Lokalgruppe PG Stuttgart";"Stuttgart";"258: Stuttgart I";"Frau Judith Skudelny (FDP),Frau Lucia Schanbacher (SPD),Frau Ute Vogt (SPD),Herr Dr. Stefan Kaufmann (CDU/CSU)";"48.7784485000";"9.1800132000"
"Lokalgruppe PG Tübingen";"Tübingen";"290: Tübingen";"Frau Annette Widmann-Mauz (CDU/CSU),Frau Heike Hänsel (DIE LINKE),Herr Christian Kühn (GRÜNE),Herr Dr. Martin Rosemann (SPD)";"48.5236164000";"9.0535531000"
